projo  	10956.0 	78347.0 0.01988 0.14217
mahjong games  	7967.0 	78368.0 0.01446 0.14221
bounce out  	7157.0 	78380.0 0.01299 0.14223
joplin globe  	6900.0 	78441.0 0.01252 0.14234
fairy wings  	7461.0 	78446.0 0.01354 0.14235
picasa  	8691.0 	78575.0 0.01577 0.14258
bloomberg.com  	6203.0 	78576.0 0.01126 0.14259
red monkey  	7340.0 	78591.0 0.01332 0.14261
nypost  	2719.0 	78634.0 0.00493 0.14269
yakuza  	5852.0 	78652.0 0.01062 0.14272
grocery coupons  	4422.0 	78677.0 0.00802 0.14277
warped tour 2006  	9691.0 	78880.0 0.01759 0.14314
harmony central  	7649.0 	78895.0 0.01388 0.14316
tractor supply company  	7056.0 	78933.0 0.0128 0.14323
popcap games  	3567.0 	79049.0 0.00647 0.14344
georgia department of revenue  	6021.0 	79056.0 0.01093 0.14346
al jazeera  	4812.0 	79085.0 0.00873 0.14351
4kids tv  	6822.0 	79135.0 0.01238 0.1436
gamespot.com  	2645.0 	79187.0 0.0048 0.14369
norry  	7440.0 	79190.0 0.0135 0.1437
europe map  	10003.0 	79318.0 0.01815 0.14393
power rangers mystic force  	4846.0 	79329.0 0.00879 0.14395
indy star  	9011.0 	79330.0 0.01635 0.14395
pacific poker  	10236.0 	79371.0 0.01857 0.14403
bank atlantic  	3758.0 	79411.0 0.00682 0.1441
kelly slater  	3960.0 	79599.0 0.00719 0.14444
bo derek  	4999.0 	79626.0 0.00907 0.14449
crop circles  	10941.0 	79673.0 0.01985 0.14458
california secretary of state  	7790.0 	79680.0 0.01414 0.14459
jeremy sumpter  	5098.0 	79731.0 0.00925 0.14468
julia stiles  	6231.0 	79734.0 0.01131 0.14469
decatur daily  	3384.0 	79753.0 0.00614 0.14472
cat health  	8615.0 	79798.0 0.01563 0.1448
kelly brook  	5551.0 	79818.0 0.01007 0.14484
first tennessee bank  	5637.0 	79824.0 0.01023 0.14485
stacy dash  	10011.0 	79884.0 0.01817 0.14496
gametap.com  	9259.0 	79892.0 0.0168 0.14497
bidz.com  	3025.0 	79907.0 0.00549 0.145
1800 flowers  	5956.0 	79921.0 0.01081 0.14503
tokyo mew mew  	9452.0 	79949.0 0.01715 0.14508
grace jones  	9526.0 	79961.0 0.01729 0.1451
brandon routh  	10695.0 	79997.0 0.01941 0.14516
indigo children  	8005.0 	80015.0 0.01453 0.1452
cute girls  	10511.0 	80032.0 0.01907 0.14523
drf  	1037.0 	80072.0 0.00188 0.1453
freecreditreport  	3383.0 	80173.0 0.00614 0.14548
charlotte mecklenburg schools  	5981.0 	80247.0 0.01085 0.14562
trazadone  	7308.0 	80284.0 0.01326 0.14569
teardrop trailers  	5738.0 	80308.0 0.01041 0.14573
rainbow sandals  	10299.0 	80450.0 0.01869 0.14599
central park zoo  	9799.0 	80455.0 0.01778 0.146
americansingles  	2639.0 	80506.0 0.00479 0.14609
mother of the groom  	5642.0 	80514.0 0.01024 0.1461
sc lottery  	2400.0 	80563.0 0.00436 0.14619
bravotv.com  	4665.0 	80568.0 0.00847 0.1462
sun star  	9690.0 	80610.0 0.01758 0.14628
cushings disease  	8888.0 	80632.0 0.01613 0.14632
lego.com  	8373.0 	80736.0 0.01519 0.14651
tinypic.com  	9990.0 	80757.0 0.01813 0.14654
interval international  	2388.0 	80843.0 0.00433 0.1467
anna nichole smith  	10402.0 	80865.0 0.01888 0.14674
mark and brian  	8713.0 	80876.0 0.01581 0.14676
cyclobenzaprine  	9332.0 	80880.0 0.01693 0.14677
dirty sanchez  	8360.0 	80888.0 0.01517 0.14678
missouri lottery  	5604.0 	80934.0 0.01017 0.14686
ides of march  	6015.0 	80937.0 0.01091 0.14687
diy network  	6263.0 	81112.0 0.01136 0.14719
havertys  	7904.0 	81119.0 0.01434 0.1472
yahoomessenger  	2918.0 	81164.0 0.0053 0.14728
compusa.com  	5204.0 	81170.0 0.00944 0.14729
manny ramirez  	6297.0 	81179.0 0.01143 0.14731
baltimore aquarium  	7102.0 	81189.0 0.01289 0.14733
wolf spider  	8436.0 	81223.0 0.01531 0.14739
butterfly bush  	10807.0 	81297.0 0.01961 0.14752
anywho.com  	751.0 	81328.0 0.00136 0.14758
anakin skywalker  	7188.0 	81379.0 0.01304 0.14767
chevrolet equinox  	10033.0 	81392.0 0.01821 0.1477
abacos  	8861.0 	81437.0 0.01608 0.14778
female anatomy  	6488.0 	81462.0 0.01177 0.14782
web server  	4859.0 	81485.0 0.00882 0.14786
calvin and hobbes  	9073.0 	81567.0 0.01646 0.14801
cheat code central  	4070.0 	81635.0 0.00739 0.14814
aaron mcgruder  	8051.0 	81679.0 0.01461 0.14822
bristol motor speedway  	10940.0 	81740.0 0.01985 0.14833
drudge report  	360.0 	81760.0 0.00065 0.14836
vitamin world  	9766.0 	81763.0 0.01772 0.14837
university of denver  	6511.0 	81786.0 0.01182 0.14841
haaretz  	2848.0 	81796.0 0.00517 0.14843
fucking machines  	5314.0 	81815.0 0.00964 0.14846
brevard community college  	7165.0 	81822.0 0.013 0.14848
georgia power  	9469.0 	81890.0 0.01718 0.1486
candace michelle  	9582.0 	81975.0 0.01739 0.14875
aetv.com  	8256.0 	81991.0 0.01498 0.14878
ask jeves  	2419.0 	82041.0 0.00439 0.14887
cd universe  	4115.0 	82082.0 0.00747 0.14895
member rewards  	348.0 	82195.0 0.00063 0.14915
ohio department of corrections  	8305.0 	82301.0 0.01507 0.14935
lauren graham  	9002.0 	82326.0 0.01634 0.14939
silver shoes  	5364.0 	82356.0 0.00973 0.14945
world savings bank  	7124.0 	82357.0 0.01293 0.14945
hoosier lotto  	7521.0 	82471.0 0.01365 0.14965
rhabdomyolysis  	9758.0 	82488.0 0.01771 0.14968
plentyoffish  	477.0 	82528.0 0.00087 0.14976
elizabeth montgomery  	4088.0 	82586.0 0.00742 0.14986
www.lego.com  	6380.0 	82588.0 0.01158 0.14987
sandusky register  	10360.0 	82597.0 0.0188 0.14988
anne heche  	10778.0 	82604.0 0.01956 0.1499
cheap air fares  	6663.0 	82612.0 0.01209 0.14991
borders.com  	3970.0 	82649.0 0.0072 0.14998
trinidad express  	2701.0 	82674.0 0.0049 0.15002
scuba divers  	10996.0 	82741.0 0.01995 0.15014
aloha airlines  	3623.0 	82777.0 0.00657 0.15021
plenty of fish  	1602.0 	82780.0 0.00291 0.15021
loopnet  	2501.0 	82785.0 0.00454 0.15022
meaning of names  	3730.0 	82799.0 0.00677 0.15025
circutcity  	962.0 	82810.0 0.00175 0.15027
bode miller  	10031.0 	82818.0 0.0182 0.15028
roselyn sanchez  	2807.0 	82866.0 0.00509 0.15037
tom delonge  	7385.0 	82880.0 0.0134 0.1504
mozilla firefox  	7527.0 	82892.0 0.01366 0.15042
bmgmusic  	5133.0 	82902.0 0.00931 0.15044
shape shifter  	5219.0 	83196.0 0.00947 0.15097
sara paxton  	9118.0 	83211.0 0.01655 0.151
animal porn  	4836.0 	83213.0 0.00878 0.151
eva mendes  	6728.0 	83234.0 0.01221 0.15104
auto shopper  	10676.0 	83243.0 0.01937 0.15105
sonoma diet  	7930.0 	83285.0 0.01439 0.15113
westchester community college  	5904.0 	83328.0 0.01071 0.15121
chris bliss  	6058.0 	83426.0 0.01099 0.15139
gundam seed destiny  	5034.0 	83455.0 0.00913 0.15144
nansemond  	8020.0 	83482.0 0.01455 0.15149
cbs soaps  	6404.0 	83530.0 0.01162 0.15158
reverse phone look up  	3371.0 	83569.0 0.00612 0.15165
dream dinners  	9914.0 	83586.0 0.01799 0.15168
hancock bank  	8614.0 	83597.0 0.01563 0.1517
florida department of education  	6275.0 	83630.0 0.01139 0.15176
axia college  	9346.0 	83780.0 0.01696 0.15203
circle jerk  	6186.0 	83916.0 0.01123 0.15228
jim walter homes  	8865.0 	83922.0 0.01609 0.15229
high school musical soundtrack  	11138.0 	83923.0 0.02021 0.15229
tripadvisor.com  	7636.0 	84002.0 0.01386 0.15243
comedycentral.com  	7610.0 	84393.0 0.01381 0.15314
rachel weisz  	4873.0 	84491.0 0.00884 0.15332
gasbuddy  	6649.0 	84506.0 0.01207 0.15335
easter island  	7219.0 	84508.0 0.0131 0.15335
milwaukee journal sentinel  	6651.0 	84514.0 0.01207 0.15336
candace parker  	3778.0 	84548.0 0.00686 0.15342
ebey  	9753.0 	84658.0 0.0177 0.15362
names of god  	8604.0 	84677.0 0.01561 0.15366
oregon lottery  	7784.0 	84699.0 0.01413 0.1537
bankatlantic  	2668.0 	84739.0 0.00484 0.15377
epicurious.com  	4760.0 	84815.0 0.00864 0.15391
heelies  	9647.0 	85002.0 0.01751 0.15425
colorado division of wildlife  	7375.0 	85009.0 0.01338 0.15426
country music lyrics  	3686.0 	85015.0 0.00669 0.15427
find a grave  	3010.0 	85051.0 0.00546 0.15434
dog pile  	2529.0 	85074.0 0.00459 0.15438
game faqs  	8551.0 	85237.0 0.01552 0.15467
hhgregg  	8063.0 	85243.0 0.01463 0.15468
terraserver  	5255.0 	85247.0 0.00954 0.15469
nit tournament  	8515.0 	85308.0 0.01545 0.1548
grapefruit diet  	8126.0 	85470.0 0.01475 0.1551
army knowledge online  	1763.0 	85489.0 0.0032 0.15513
motherhood maternity  	9269.0 	85554.0 0.01682 0.15525
gainesville sun  	7767.0 	85590.0 0.01409 0.15531
kuma  	9967.0 	85604.0 0.01809 0.15534
hal lindsey  	7709.0 	85650.0 0.01399 0.15542
cbs daytime  	10593.0 	85663.0 0.01922 0.15545
mibank  	8004.0 	85668.0 0.01452 0.15546
clay walker  	10049.0 	85676.0 0.01824 0.15547
midwest airlines  	1605.0 	85703.0 0.00291 0.15552
lucy liu  	5329.0 	85835.0 0.00967 0.15576
michigan dnr  	10950.0 	85858.0 0.01987 0.1558
princess cruise lines  	6259.0 	85893.0 0.01136 0.15586
tamatown  	7359.0 	85933.0 0.01335 0.15594
columbine high school  	5876.0 	85961.0 0.01066 0.15599
gmac mortgage  	7135.0 	86032.0 0.01295 0.15612
puggles  	6248.0 	86041.0 0.01134 0.15613
enlarged uterus  	9162.0 	86053.0 0.01663 0.15615
betterbusinessbureau  	6676.0 	86086.0 0.01211 0.15621
cosmology  	8756.0 	86145.0 0.01589 0.15632
pnc bank arts center  	10785.0 	86172.0 0.01957 0.15637
doubletree hotels  	9371.0 	86231.0 0.017 0.15648
indystar.com  	5111.0 	86233.0 0.00927 0.15648
kennesaw state university  	9179.0 	86253.0 0.01666 0.15652
m&t bank  	2095.0 	86346.0 0.0038 0.15669
joey jordison  	7862.0 	86429.0 0.01427 0.15684
playonline  	10291.0 	86469.0 0.01867 0.15691
ali landry  	9474.0 	86493.0 0.01719 0.15695
maryland state lottery  	6587.0 	86580.0 0.01195 0.15711
pier1  	7717.0 	86588.0 0.014 0.15712
hoosier lottery  	2671.0 	86608.0 0.00485 0.15716
ct lottery  	10972.0 	86620.0 0.01991 0.15718
kelleybluebook  	2434.0 	86853.0 0.00442 0.15761
salt lake tribune  	8761.0 	86878.0 0.0159 0.15765
myebay  	1765.0 	86882.0 0.0032 0.15766
tbo.com  	6246.0 	86892.0 0.01133 0.15768
dallasnews.com  	8416.0 	86893.0 0.01527 0.15768
texas department of criminal justice  	10130.0 	87034.0 0.01838 0.15793
target com  	7352.0 	87037.0 0.01334 0.15794
cindy margolis  	1177.0 	87075.0 0.00214 0.15801
joakim noah  	8832.0 	87084.0 0.01603 0.15802
red envelope  	6729.0 	87159.0 0.01221 0.15816
ketek  	9563.0 	87160.0 0.01735 0.15816
sarasota herald tribune  	9251.0 	87167.0 0.01679 0.15818
minicooper  	10638.0 	87219.0 0.0193 0.15827
golden globes  	4670.0 	87229.0 0.00847 0.15829
dr.phil.com  	5301.0 	87272.0 0.00962 0.15837
shemp  	4287.0 	87371.0 0.00778 0.15855
map of china  	10345.0 	87404.0 0.01877 0.15861
meritage homes  	9953.0 	87708.0 0.01806 0.15916
philadelphia zoo  	6929.0 	87782.0 0.01257 0.15929
dark magician girl  	7029.0 	87803.0 0.01276 0.15933
physicians desk reference  	8652.0 	87810.0 0.0157 0.15934
rebel flags  	7312.0 	87861.0 0.01327 0.15943
marist college  	7382.0 	87903.0 0.0134 0.15951
spyware defence  	4049.0 	87944.0 0.00735 0.15959
tawnee stone  	7633.0 	87947.0 0.01385 0.15959
wallace and gromit  	3442.0 	88017.0 0.00625 0.15972
democracy now  	5293.0 	88021.0 0.0096 0.15973
poughkeepsie journal  	4713.0 	88060.0 0.00855 0.1598
proflowers.com  	6551.0 	88101.0 0.01189 0.15987
greek alphabet  	6207.0 	88117.0 0.01126 0.1599
lowell sun  	2790.0 	88182.0 0.00506 0.16002
whitworth college  	10155.0 	88246.0 0.01843 0.16013
aol computer checkup  	6209.0 	88312.0 0.01127 0.16025
joan baez  	8227.0 	88330.0 0.01493 0.16029
allhiphop.com  	3102.0 	88387.0 0.00563 0.16039
erotic literature  	8071.0 	88493.0 0.01465 0.16058
yahoo real estate  	10821.0 	88516.0 0.01964 0.16062
air america radio  	6864.0 	88551.0 0.01246 0.16069
west elm  	7575.0 	88608.0 0.01375 0.16079
colorado lottery  	2652.0 	88730.0 0.00481 0.16101
google local  	9297.0 	88778.0 0.01687 0.1611
one step ahead  	10796.0 	88787.0 0.01959 0.16112
boston tea party  	10265.0 	88790.0 0.01863 0.16112
debbie stabenow  	8654.0 	88895.0 0.0157 0.16131
beagle puppies  	1508.0 	88910.0 0.00274 0.16134
bloomingdales.com  	5881.0 	89213.0 0.01067 0.16189
stubhub  	6202.0 	89216.0 0.01125 0.16189
knock knock jokes  	9080.0 	89252.0 0.01648 0.16196
gettysburg address  	8776.0 	89253.0 0.01593 0.16196
1800contacts  	7010.0 	89296.0 0.01272 0.16204
google search engine  	6256.0 	89333.0 0.01135 0.16211
flirt4free  	3088.0 	89455.0 0.0056 0.16233
do not call registry  	7657.0 	89458.0 0.01389 0.16233
niner  	5955.0 	89622.0 0.01081 0.16263
chuck norris facts  	9616.0 	89658.0 0.01745 0.1627
yahoo.con  	7004.0 	89829.0 0.01271 0.16301
bathroom furniture  	11022.0 	89872.0 0.02 0.16308
ins.gov  	4273.0 	89911.0 0.00775 0.16315
patricia arquette  	4845.0 	89970.0 0.00879 0.16326
fastweb  	10242.0 	89972.0 0.01859 0.16327
adrienne barbeau  	10008.0 	89974.0 0.01816 0.16327
joggs  	2340.0 	89996.0 0.00425 0.16331
cleveland zoo  	8803.0 	89998.0 0.01597 0.16331
b&h photo  	6890.0 	90026.0 0.0125 0.16336
iberia airlines  	9196.0 	90095.0 0.01669 0.16349
hottopic  	10991.0 	90113.0 0.01994 0.16352
barns and noble  	8068.0 	90146.0 0.01464 0.16358
florence morning news  	6311.0 	90267.0 0.01145 0.1638
elisha cuthbert  	5248.0 	90280.0 0.00952 0.16382
death clock  	7182.0 	90353.0 0.01303 0.16396
annualcreditreport.com  	1853.0 	90390.0 0.00336 0.16402
tyra show  	10285.0 	90397.0 0.01866 0.16404
hsbc bank usa  	6082.0 	90571.0 0.01104 0.16435
hotornot.com  	4451.0 	90609.0 0.00808 0.16442
blimps  	11084.0 	90682.0 0.02011 0.16455
starband  	8315.0 	90733.0 0.01509 0.16465
ebay auctions  	9307.0 	90838.0 0.01689 0.16484
azcentral  	9703.0 	90903.0 0.01761 0.16495
ragbrai  	9855.0 	90905.0 0.01788 0.16496
blockbuster online  	4341.0 	90918.0 0.00788 0.16498
velociraptor  	7845.0 	90963.0 0.01424 0.16506
april fools jokes  	6899.0 	90973.0 0.01252 0.16508
oregonlive  	6080.0 	90980.0 0.01103 0.16509
msn mail  	6670.0 	91205.0 0.0121 0.1655
owens community college  	7514.0 	91260.0 0.01364 0.1656
americanairlines.com  	3125.0 	91356.0 0.00567 0.16578
map of germany  	8781.0 	91370.0 0.01593 0.1658
sharon tate  	9347.0 	91394.0 0.01696 0.16585
middletown journal  	3776.0 	91476.0 0.00685 0.16599
dear abby  	2146.0 	91491.0 0.00389 0.16602
paz vega  	6996.0 	91494.0 0.0127 0.16603
world book encyclopedia  	8191.0 	91584.0 0.01486 0.16619
ubid  	7179.0 	91641.0 0.01303 0.16629
curcuit city  	6217.0 	91780.0 0.01128 0.16655
worldnetdaily  	7666.0 	91835.0 0.01391 0.16665
advanced auto  	6851.0 	91879.0 0.01243 0.16673
seka  	9559.0 	91892.0 0.01735 0.16675
atlanta aquarium  	3796.0 	92069.0 0.00689 0.16707
fuerst  	9144.0 	92215.0 0.01659 0.16734
rockport shoes  	8158.0 	92356.0 0.0148 0.16759
olympus cameras  	10662.0 	92378.0 0.01935 0.16763
jordan capri  	7236.0 	92418.0 0.01313 0.1677
lowes home improvement  	4869.0 	92464.0 0.00884 0.16779
sandra dee  	7147.0 	92518.0 0.01297 0.16789
toyo tires  	9692.0 	92556.0 0.01759 0.16795
remington arms  	8413.0 	92714.0 0.01527 0.16824
pier one imports  	3745.0 	92825.0 0.0068 0.16844
harry potter book 7  	10316.0 	92956.0 0.01872 0.16868
george reeves  	10984.0 	92987.0 0.01993 0.16874
south carolina lottery  	4490.0 	92990.0 0.00815 0.16874
kuno becker  	7973.0 	93009.0 0.01447 0.16878
sex orgy  	8620.0 	93059.0 0.01564 0.16887
tagged.com  	1024.0 	93072.0 0.00186 0.16889
joey ramone  	7789.0 	93093.0 0.01413 0.16893
ga lottery  	3004.0 	93203.0 0.00545 0.16913
vitamin shoppe  	6677.0 	93228.0 0.01212 0.16917
michigan newspapers  	11109.0 	93259.0 0.02016 0.16923
sonicx  	9352.0 	93318.0 0.01697 0.16934
kay parker  	8925.0 	93395.0 0.0162 0.16948
memphis city schools  	5873.0 	93512.0 0.01066 0.16969
walden university  	7423.0 	93525.0 0.01347 0.16971
uboc  	1936.0 	93654.0 0.00351 0.16995
milla jovovich  	5806.0 	93659.0 0.01054 0.16996
john astin  	5189.0 	93667.0 0.00942 0.16997
windows live local  	6335.0 	93675.0 0.0115 0.16999
cnet.com  	5693.0 	93714.0 0.01033 0.17006
bombay company  	5524.0 	93760.0 0.01002 0.17014
pheromones  	9924.0 	93829.0 0.01801 0.17026
americredit  	3867.0 	93866.0 0.00702 0.17033
reading eagle  	6604.0 	93912.0 0.01198 0.17042
accuweather.com  	3874.0 	93969.0 0.00703 0.17052
serenity prayer  	7873.0 	94025.0 0.01429 0.17062
aldo shoes  	6038.0 	94034.0 0.01096 0.17064
tiger direct  	4121.0 	94109.0 0.00748 0.17077
world weather  	6592.0 	94314.0 0.01196 0.17114
bersa  	10259.0 	94315.0 0.01862 0.17115
game spot  	8516.0 	94319.0 0.01545 0.17115
catapults  	8794.0 	94395.0 0.01596 0.17129
unc basketball  	11128.0 	94398.0 0.02019 0.1713
cryptozoology  	6443.0 	94410.0 0.01169 0.17132
getty museum  	10673.0 	94447.0 0.01937 0.17139
idina menzel  	8903.0 	94456.0 0.01616 0.1714
silver prices  	7795.0 	94475.0 0.01415 0.17144
cabbage soup diet  	4007.0 	94484.0 0.00727 0.17145
tv 4  	7472.0 	94565.0 0.01356 0.1716
the three stooges  	4883.0 	94634.0 0.00886 0.17173
webster bank  	6801.0 	94636.0 0.01234 0.17173
raymondville  	8361.0 	94743.0 0.01517 0.17192
gadzooks  	9484.0 	94781.0 0.01721 0.17199
white house black market  	4181.0 	94887.0 0.00759 0.17218
hamster dance  	8570.0 	94901.0 0.01555 0.17221
costochondritis  	8241.0 	94915.0 0.01495 0.17224
emerson hospital  	10820.0 	94935.0 0.01963 0.17227
wicked wisdom  	10683.0 	95104.0 0.01939 0.17258
bedbath&beyond  	3763.0 	95111.0 0.00683 0.17259
googlecom  	847.0 	95252.0 0.00154 0.17285
hustler.com  	1292.0 	95279.0 0.00234 0.1729
eva mendez  	4766.0 	95405.0 0.00865 0.17312
kaley cuoco  	4342.0 	95480.0 0.00788 0.17326
dialidol  	9596.0 	95493.0 0.01741 0.17328
larry hughes  	6695.0 	95516.0 0.01215 0.17333
weber grills  	5673.0 	95576.0 0.01029 0.17343
avenge sevenfold  	8008.0 	95687.0 0.01453 0.17364
chinese horoscope  	7849.0 	95705.0 0.01424 0.17367
trunk monkey  	6981.0 	95728.0 0.01267 0.17371
chupacabra  	6697.0 	95851.0 0.01215 0.17393
jobing.com  	8189.0 	95941.0 0.01486 0.1741
ohio department of education  	7298.0 	95976.0 0.01324 0.17416
jehovahs witness  	7268.0 	95983.0 0.01319 0.17417
zacky vengeance  	8611.0 	96062.0 0.01563 0.17432
bizarro  	9189.0 	96078.0 0.01667 0.17435
the wiggle  	792.0 	96140.0 0.00144 0.17446
shopzilla  	4404.0 	96164.0 0.00799 0.1745
quixtar.com  	5221.0 	96170.0 0.00947 0.17451
victory motorcycles  	6545.0 	96200.0 0.01188 0.17457
yahooom  	7443.0 	96258.0 0.01351 0.17467
linen and things  	3613.0 	96357.0 0.00656 0.17485
scryed  	9464.0 	96375.0 0.01717 0.17488
mysap  	8257.0 	96495.0 0.01498 0.1751
deals on wheels  	9508.0 	96546.0 0.01725 0.17519
ysp  	8336.0 	96568.0 0.01513 0.17523
pennsylvania lottery  	1144.0 	96590.0 0.00208 0.17527
jibjab.com  	10934.0 	96709.0 0.01984 0.17549
alex jones  	7177.0 	96736.0 0.01302 0.17554
aerlingus  	8979.0 	96941.0 0.01629 0.17591
jimmy kimmel live  	8237.0 	96966.0 0.01495 0.17596
steak and cheese  	9659.0 	97007.0 0.01753 0.17603
rachel hunter  	2484.0 	97030.0 0.00451 0.17607
wisconsin lottery  	3920.0 	97185.0 0.00711 0.17635
bridge game  	4613.0 	97186.0 0.00837 0.17636
elizabeth hurley  	6157.0 	97202.0 0.01117 0.17639
fernando colunga  	7201.0 	97293.0 0.01307 0.17655
snow leopards  	8675.0 	97341.0 0.01574 0.17664
egyptian pyramids  	9841.0 	97458.0 0.01786 0.17685
esther baxter  	5789.0 	97486.0 0.0105 0.1769
irish hills  	9235.0 	97519.0 0.01676 0.17696
nydailynews  	3832.0 	97565.0 0.00695 0.17704
auto train  	10027.0 	97630.0 0.0182 0.17716
yo momma jokes  	2804.0 	97656.0 0.00509 0.17721
rupert grint  	8898.0 	97708.0 0.01615 0.1773
jennifer convertibles  	5420.0 	97738.0 0.00984 0.17736
myspace quizzes  	3300.0 	97742.0 0.00599 0.17737
miroku  	9794.0 	97900.0 0.01777 0.17765
matthew fox  	6378.0 	97905.0 0.01157 0.17766
gay male porn  	5425.0 	98024.0 0.00984 0.17788
free annual credit report  	5825.0 	98050.0 0.01057 0.17792
voltron  	7644.0 	98400.0 0.01387 0.17856
seminole community college  	9870.0 	98502.0 0.01791 0.17874
kerala  	6063.0 	98503.0 0.011 0.17875
mc lyte  	2262.0 	98567.0 0.0041 0.17886
aldine isd  	8042.0 	98570.0 0.01459 0.17887
southwestair  	5185.0 	98633.0 0.00941 0.17898
orange county register  	7600.0 	98944.0 0.01379 0.17955
komodo dragon  	4881.0 	98951.0 0.00886 0.17956
class action lawsuits  	10281.0 	98957.0 0.01866 0.17957
new concord  	10545.0 	98968.0 0.01914 0.17959
coker college  	8045.0 	98979.0 0.0146 0.17961
delta faucets  	6118.0 	98992.0 0.0111 0.17963
sesshoumaru  	8724.0 	99133.0 0.01583 0.17989
nylotto  	2075.0 	99155.0 0.00377 0.17993
itunes music store  	10524.0 	99164.0 0.0191 0.17995
symptoms of diabetes  	7164.0 	99347.0 0.013 0.18028
shooter jennings  	6538.0 	99429.0 0.01186 0.18043
where the red fern grows  	10625.0 	99450.0 0.01928 0.18046
1010wins  	3836.0 	99467.0 0.00696 0.1805
cookie bouquets  	5963.0 	99510.0 0.01082 0.18057
hxxp  	5503.0 	99570.0 0.00999 0.18068
morgan webb  	6586.0 	99622.0 0.01195 0.18078
black panther party  	11040.0 	99773.0 0.02003 0.18105
yahh  	10370.0 	99779.0 0.01882 0.18106
stacey dash  	8289.0 	99819.0 0.01504 0.18113
stephen stills  	6535.0 	100004.0 0.01186 0.18147
periodic table of elements  	4217.0 	100023.0 0.00765 0.1815
andersen windows  	10889.0 	100043.0 0.01976 0.18154
us weekly magazine  	9604.0 	100078.0 0.01743 0.1816
dvdshrink  	10543.0 	100125.0 0.01913 0.18169
online calculator  	4877.0 	100182.0 0.00885 0.18179
north carolina department of corrections  	8747.0 	100280.0 0.01587 0.18197
plentyoffish.com  	993.0 	100306.0 0.0018 0.18202
ricky ullman  	5052.0 	100308.0 0.00917 0.18202
happy slapping  	11131.0 	100329.0 0.0202 0.18206
sofia vergara  	7618.0 	100654.0 0.01382 0.18265
atmos energy  	11056.0 	100702.0 0.02006 0.18274
